ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.10647457,Hard Drinks,143.0089,1998,1,2,0
0.122853202,Household,189.0347,1987,2,2,1
0.066861823,Soft Drinks,44.7826,1997,0,0,1
0.010098512,Household,225.9932,2007,1,1,1
0.065371403,Frozen Foods,127.2322,1987,2,2,1
0.044316042,Fruits and Vegetables,157.2164,2002,1,1,1
0.034027695,Dairy,126.9311,2004,0,1,1
0.038427043,Household,46.9548,1998,1,2,0
0.068251833,Frozen Foods,109.4306,2007,1,1,1
0.106347693,Meat,112.874,2007,1,1,2
0.020634117,Snack Foods,137.0796,2007,0,0,1
0.143253462,Frozen Foods,187.3363,1997,0,0,1
0.128677547,Dairy,179.0306,1999,1,0,1
0.092626432,Meat,36.2891,2009,1,2,0
0.147210889,Meat,126.9762,1987,2,2,1
0.014636073,Breads,57.5243,1985,1,2,3
0.023802662,Frozen Foods,171.1651,1985,1,2,3
0.015611243,Frozen Foods,44.9,2002,1,1,1
0.000970003,Health and Hygiene,152.9053,1997,0,0,1
0.054782709,Baking Goods,149.6515,1985,0,0,0
0.027664666,Meat,149.6779,1987,2,2,1
0.009820406,Meat,246.9235,1985,1,2,3
0.106367726,Fruits and Vegetables,46.1667,2002,0,1,1
0.015441627,Fruits and Vegetables,142.2028,2007,1,1,1
0.011212629,Soft Drinks,53.3586,2009,1,2,2
0.074745566,Dairy,195.7414,1987,2,2,1
0.118262368,Health and Hygiene,150.1145,2004,0,1,1
0.081653368,Household,261.8947,1987,2,2,1
0.090320957,Meat,97.9267,2007,1,1,1
0.054668813,Fruits and Vegetables,235.3347,2004,0,0,1
0.052683259,Soft Drinks,57.5673,1985,1,2,3
0.106475067,Fruits and Vegetables,102.5907,1998,1,2,0
0.027175285,Frozen Foods,99.1702,2009,1,1,2
0.02158727,Fruits and Vegetables,171.8788,1987,2,2,1
0.059160701,Meat,236.3014,2002,1,1,1
0.005313684,Soft Drinks,154.245,1998,1,1,0
0.023324112,Baking Goods,88.0225,2007,1,1,1
0.038705244,Dairy,188.8622,2004,0,1,1
0.007320413,Health and Hygiene,48.7064,1997,0,0,1
0.021127521,Household,180.6379,1985,1,2,3
0.013469127,Canned,160.5579,2004,0,1,1
0.099063537,Baking Goods,146.017,2007,1,1,1
0.065887228,Soft Drinks,175.4879,1997,0,0,1
0.034169885,Health and Hygiene,129.2962,2009,1,2,2
0.026519492,Snack Foods,184.7568,1999,1,0,1
0.02349209,Starchy Foods,153.2513,2009,1,2,2
0.076536114,Frozen Foods,112.7983,1985,0,0,0
0.094875686,Dairy,189.021,1985,0,0,0
0.101492792,Dairy,202.044,1987,2,2,0
0.033131761,Canned,191.3041,1985,1,2,3
0.01799234,Meat,46.5011,2002,1,1,1
0.071629006,Snack Foods,118.1283,1999,1,0,1
0.092476383,Meat,189.6479,1999,1,0,1
0.070157018,Household,205.4235,1998,1,2,0
0.07080368,Household,145.5735,2004,0,1,1
0.019584779,Canned,173.1587,1987,2,2,1
0.074052863,Dairy,59.4075,1997,0,0,1
0.095155773,Canned,181.9628,1999,1,1,1
0.071185787,Household,238.404,1997,0,0,1
0.030152666,Starchy Foods,44.5316,1985,1,2,3
0.0,Seafood,49.5667,1987,0,0,1
0.084896475,Frozen Foods,235.2995,1997,0,0,1
0.023143333,Frozen Foods,96.0874,2002,1,1,1
0.056098595,Dairy,155.0208,2002,1,1,1
0.021122779,Snack Foods,63.7848,1998,1,2,0
0.087556214,Hard Drinks,112.9086,1997,0,0,1
0.002210385,Hard Drinks,152.1975,2007,1,1,1
0.0,Baking Goods,45.8868,1985,0,0,0
0.032649533,Meat,46.3774,2009,1,2,2
0.027904556,Health and Hygiene,103.6228,2004,0,0,1
0.03017468,Baking Goods,186.4302,2009,1,2,2
0.053067429,Dairy,46.8428,1999,1,0,1
0.029275783,Soft Drinks,179.3006,1997,0,0,1
0.071399412,Breads,168.8447,2002,1,1,1
0.027198647,Baking Goods,112.9195,2007,1,1,1
0.163439412,Canned,181.3382,1997,0,0,0
0.037146883,Frozen Foods,114.2532,2009,1,2,2
0.036878238,Soft Drinks,170.9836,2007,1,1,1
0.05558353,Breakfast,186.9804,2007,0,1,1
0.0,Soft Drinks,149.4374,1997,0,0,1
0.03136484,Soft Drinks,163.7017,2004,0,1,1
0.064048906,Frozen Foods,50.171,2007,0,1,1
0.05009554,Household,140.7776,2007,1,0,1
0.088802185,Household,160.3029,2009,1,2,2
0.035784157,Frozen Foods,194.1974,1985,1,2,3
0.06460766,Breads,198.8791,1987,2,2,1
0.06260771,Dairy,151.8433,1987,2,2,1
0.040907047,Fruits and Vegetables,156.0534,2007,1,1,1
0.099150044,Snack Foods,146.9004,1987,2,2,1
0.077104954,Frozen Foods,156.7661,1999,1,0,1
0.009320142,Frozen Foods,266.8884,1999,1,0,1
0.07757896,Health and Hygiene,204.523,2009,1,2,2
0.013256325,Household,119.4368,2007,1,1,1
0.014158242,Frozen Foods,180.9293,2002,1,1,1
0.120242394,Frozen Foods,84.8004,1998,1,2,0
0.040618576,Fruits and Vegetables,185.2038,2007,1,2,2
0.134983275,Frozen Foods,163.6033,1997,0,0,1
0.087991839,Frozen Foods,31.29,2007,1,1,1
0.120923352,Canned,134.8826,1987,2,2,1
0.069309846,Household,109.2676,2009,1,2,2
0.072837863,Household,185.5975,2004,0,1,1
0.152727259,Dairy,163.3281,1985,0,0,0
0.137057091,Soft Drinks,142.58,2002,1,1,1
0.055312724,Snack Foods,189.6208,1987,2,2,1
0.093568444,Meat,42.0569,1999,1,0,1
0.026080611,Frozen Foods,265.4611,1987,2,2,2
0.025030669,Frozen Foods,149.0544,2004,0,0,1
0.013008601,Frozen Foods,123.8805,1997,0,0,1
0.0,Snack Foods,84.1429,2007,1,1,1
0.039780349,Meat,154.6072,1985,0,0,0
0.051483395,Frozen Foods,34.9569,2002,1,1,1
0.01185767,Baking Goods,158.4958,2004,0,1,1
0.029323256,Household,177.9095,2004,0,1,1
0.081812246,Dairy,34.2719,1987,2,2,1
0.015742102,Breads,176.6096,1985,1,2,3
0.011228607,Snack Foods,97.6073,1987,2,2,1
0.068274917,Frozen Foods,161.758,2007,1,1,1
0.034543863,Frozen Foods,54.9168,2004,0,1,1
0.144232954,Baking Goods,147.437,2009,1,2,2
0.019260144,Fruits and Vegetables,55.2818,1997,0,0,1
0.032400164,Health and Hygiene,158.7731,2009,1,2,2
0.131816044,Canned,173.8591,1998,1,2,0
0.070557829,Health and Hygiene,266.8884,1987,1,0,1
0.032667406,Household,46.5973,1998,1,2,0
0.078524132,Health and Hygiene,54.1055,1997,0,0,1
0.035340305,Meat,112.9573,2007,1,1,1
0.109336375,Frozen Foods,233.6701,1985,0,0,0
0.030162512,Household,180.3204,1999,1,0,1
0.10314833,Household,147.0524,2002,1,1,1
0.00886058,Household,165.2926,1998,1,2,0
0.034782889,Frozen Foods,37.5258,2002,1,1,1
0.019475022,Baking Goods,48.6559,1999,1,0,1
0.087096199,Fruits and Vegetables,198.8642,1998,1,2,0
0.04755929,Canned,172.9166,1997,0,0,1
0.005882575,Household,195.1884,1985,1,2,3
0.077370662,Starchy Foods,118.1199,1999,1,0,1
0.019845311,Seafood,156.5051,2007,1,1,1
0.097201403,Hard Drinks,187.4773,1997,0,0,1
0.011279355,Frozen Foods,118.9441,1987,2,1,1
0.008965283,Baking Goods,94.7101,1997,2,0,1
0.13392037,Household,201.3138,1985,0,0,0
0.001157622,Baking Goods,88.5904,1997,0,0,1
0.033035861,Soft Drinks,50.1333,2009,1,2,2
0.013267472,Soft Drinks,64.4112,2004,0,1,1
0.088023214,Fruits and Vegetables,111.0167,1985,1,1,1
0.118700188,Frozen Foods,102.97,2002,1,1,1
0.026154162,Baking Goods,92.9799,2007,1,2,1
0.0,Household,48.9307,2004,0,2,1
0.007524726,Household,140.0729,1985,1,2,0
0.015529648,Baking Goods,53.4581,1997,0,0,1
0.057324492,Frozen Foods,43.6678,2007,1,1,1
0.139748987,Dairy,248.2847,1999,1,0,1
0.017758342,Baking Goods,110.7423,2004,1,1,1
0.0,Fruits and Vegetables,236.7376,1999,1,0,1
0.021009832,Breads,43.5175,2002,1,1,1
0.09178929,Frozen Foods,266.8884,1999,1,0,1
0.006618643,Household,140.4387,1985,0,0,0
0.056403332,Soft Drinks,159.5147,1985,1,2,3
0.047535703,Fruits and Vegetables,193.2161,1999,1,0,1
0.122044589,Baking Goods,197.4308,1985,0,0,3
0.041694502,Frozen Foods,185.5721,2009,1,2,2
0.019397171,Fruits and Vegetables,49.442,1985,1,2,3
0.072997147,Household,115.9072,1987,2,2,1
0.023329326,Breads,197.8319,2009,1,2,2
0.15880547,Household,159.1748,1998,1,2,0
0.070298613,Baking Goods,88.8071,2009,1,2,2
0.044950774,Soft Drinks,253.2579,2009,1,2,2
0.015565617,Frozen Foods,194.8085,2004,0,2,1
0.02709432,Snack Foods,177.5577,1998,1,0,0
0.089826088,Baking Goods,88.6864,2009,1,1,2
0.113128648,Frozen Foods,259.6654,1999,1,0,1
0.085984415,Health and Hygiene,120.6438,2007,1,1,1
0.051607263,Canned,164.9474,1997,0,0,1
0.068891722,Frozen Foods,176.0105,1997,2,0,1
0.021136066,Dairy,146.0104,2009,1,2,2
0.000520976,Baking Goods,155.5616,1998,1,2,0
0.104938849,Health and Hygiene,149.231,2009,1,2,2
0.009659896,Others,42.6582,1985,0,0,0
0.048413471,Snack Foods,187.4655,1987,2,1,1
0.131955222,Frozen Foods,117.1295,2004,0,1,1
0.101406182,Soft Drinks,235.9013,1997,0,0,1
0.037978486,Hard Drinks,87.1603,2009,1,2,2
0.091872948,Breads,92.9663,1998,1,2,0
0.141216692,Snack Foods,86.2437,1999,1,0,1
0.078142528,Baking Goods,48.362,1999,1,0,1
0.019429188,Soft Drinks,171.5779,1985,1,2,3
0.012352443,Soft Drinks,125.9894,1997,0,0,1
0.040187243,Fruits and Vegetables,97.756,2009,1,2,2
0.049670638,Household,176.0968,2007,1,0,1
0.020429078,Frozen Foods,172.2923,2004,0,1,1
0.017641234,Fruits and Vegetables,167.6835,2009,1,2,2
0.027713582,Dairy,250.1761,1997,0,0,1
0.047114029,Breads,37.8313,2007,0,1,1
0.042674839,Frozen Foods,34.9894,1997,0,0,1
0.071758544,Household,240.6869,1985,1,2,3
0.023091105,Breakfast,111.4844,1987,2,2,1
0.036452878,Frozen Foods,115.172,2002,1,1,1
0.0,Baking Goods,54.4462,1997,0,0,1
0.036034582,Breads,154.8741,2009,1,2,2
0.03809383,Breads,153.6077,2009,1,2,1
0.043473424,Fruits and Vegetables,40.796,2002,0,0,1
0.097901816,Frozen Foods,150.8346,2009,1,2,1
0.121570048,Household,159.0808,1997,0,0,1
0.046720898,Baking Goods,39.2034,1999,0,0,1
0.028408144,Fruits and Vegetables,205.5806,1997,0,0,1
0.058117396,Frozen Foods,94.806,2007,1,1,1
0.101163885,Household,113.2935,2002,1,1,1
0.030660211,Household,111.5551,1998,1,2,0
0.025455859,Canned,63.8812,1985,0,0,0
0.094028234,Baking Goods,47.1854,1985,0,0,0
0.122378607,Snack Foods,48.9435,2002,1,1,1
0.157566545,Soft Drinks,220.4242,1985,0,0,0
0.061671034,Soft Drinks,180.0469,2007,1,1,1
0.035467101,Meat,244.529,2009,1,2,2
0.035745456,Frozen Foods,149.3567,1987,2,2,1
0.068109703,Household,195.0477,2004,0,1,1
0.019332086,Frozen Foods,31.29,1987,2,2,1
0.02384327,Canned,77.0444,1997,0,0,1
0.051222985,Household,83.2496,2007,1,1,1
0.030486735,Baking Goods,82.4708,2002,1,1,1
0.02537094,Canned,42.7573,2007,0,1,1
0.067005873,Soft Drinks,62.0009,1997,0,0,1
0.02238324,Frozen Foods,146.3506,2009,1,2,2
0.029218546,Baking Goods,154.3225,1985,1,2,2
0.016234438,Meat,210.2983,1999,2,0,1
0.074299364,Fruits and Vegetables,163.4712,1999,1,0,1
0.085166109,Baking Goods,114.3128,2009,1,2,2
0.030843634,Soft Drinks,100.0296,1998,1,2,0
0.023964291,Meat,144.8328,2009,1,2,2
0.120570034,Frozen Foods,161.947,1985,1,2,3
0.140889082,Snack Foods,266.8884,1998,2,2,0
0.036851217,Frozen Foods,138.748,2007,1,1,1
0.071950964,Canned,174.4253,2007,1,1,1
0.048838734,Snack Foods,120.83,1987,2,2,1
0.070050462,Snack Foods,145.0258,2007,1,1,1
0.024306606,Soft Drinks,90.8866,1997,0,0,1
0.082839343,Household,140.4292,2009,1,2,3
0.053852425,Fruits and Vegetables,113.9647,1985,1,2,3
0.076695825,Dairy,138.3676,2009,1,1,2
0.024674439,Breads,157.4732,2007,1,2,1
0.162600648,Baking Goods,88.9843,2007,1,1,2
0.055994155,Household,175.5258,2004,0,1,1
0.036317823,Canned,160.2509,1997,0,0,1
0.027324942,Baking Goods,49.52,1999,1,0,1
0.0,Soft Drinks,50.264,2004,0,1,1
0.121889877,Household,179.8378,1998,1,2,0
0.088503688,Dairy,127.7917,1985,0,0,0
0.028484836,Snack Foods,80.1069,2004,0,1,1
0.069572993,Household,170.5797,2007,1,1,1
0.041647208,Snack Foods,151.7708,1997,0,0,1
0.0,Canned,51.2114,1997,0,0,1
0.073162285,Snack Foods,193.5398,1997,0,0,1
0.011922939,Frozen Foods,39.7627,1987,2,2,1
0.080614392,Meat,46.1912,1999,1,0,1
0.076835423,Frozen Foods,210.1332,1997,0,0,1
0.074658844,Dairy,196.7855,1987,1,2,1
0.041235004,Household,185.8048,2007,1,1,1
0.095425266,Snack Foods,132.2424,2004,0,1,1
0.029584912,Frozen Foods,262.7638,2004,0,1,1
0.021530496,Household,143.7729,2007,1,1,1
0.011879155,Meat,46.2127,1999,1,0,1
0.025958519,Breads,196.7635,1985,1,2,3
0.022539659,Breads,191.1786,1997,0,0,1
0.079223038,Dairy,197.9043,1999,1,0,1
0.079547562,Household,190.3826,1987,1,2,1
0.028521453,Baking Goods,185.3255,1985,1,2,3
0.016318236,Frozen Foods,131.1004,2009,1,2,2
0.060398213,Household,173.1475,1998,1,2,0
0.065809377,Snack Foods,258.2622,1999,1,0,1
0.076682603,Snack Foods,125.3849,2004,0,1,1
0.039172469,Frozen Foods,218.3091,1999,1,0,1
0.095425393,Soft Drinks,139.0606,2004,0,1,1
0.018633964,Household,187.4446,2009,1,2,2
0.098891058,Health and Hygiene,153.3391,1987,2,2,1
0.124324345,Fruits and Vegetables,44.764,1998,2,2,0
0.019757609,Fruits and Vegetables,179.2254,2002,2,1,1
0.013644547,Snack Foods,32.7656,2004,0,1,1
0.003787442,Health and Hygiene,87.7076,1997,0,0,1
0.017684562,Frozen Foods,140.1149,2009,1,2,2
0.06908634,Fruits and Vegetables,256.5414,1999,1,0,1
0.016015683,Starchy Foods,84.9872,2004,0,1,1
0.034728737,Soft Drinks,168.1867,1985,1,2,3
0.026166041,Dairy,237.3199,2004,0,1,1
0.006635884,Household,222.767,1985,1,2,3
0.083655901,Snack Foods,204.2508,2004,0,0,1
0.009920651,Health and Hygiene,119.3825,2004,1,1,1
0.056754629,Household,231.2579,1985,0,0,0
0.063739836,Meat,200.3126,1999,1,0,1
0.054392167,Household,266.8884,1997,0,0,1
0.0,Canned,145.7444,2009,1,2,2
0.119116374,Breakfast,151.3919,1997,0,0,1
0.000113497,Frozen Foods,191.8998,1997,0,0,1
0.019768682,Dairy,51.823,2002,1,1,1
0.0392734,Baking Goods,34.1047,1999,1,0,1
0.044386303,Household,106.1826,1997,0,0,1
0.013388543,Soft Drinks,189.6553,2004,0,1,1
0.036328278,Frozen Foods,124.3154,1987,2,2,1
0.027277189,Baking Goods,55.6273,1999,1,0,1
0.012815357,Frozen Foods,119.4658,2009,1,2,2
0.105712276,Canned,176.804,1987,2,2,1
0.040568205,Breads,32.6235,2009,1,2,2
0.028926037,Baking Goods,104.8069,1999,1,0,1
0.030893209,Household,107.0218,1998,1,2,0
0.037197989,Baking Goods,200.6183,1987,2,2,1
0.014872977,Snack Foods,178.2683,2004,1,1,1
0.030760193,Fruits and Vegetables,230.1354,2007,1,1,1
0.061815069,Household,117.7048,2009,1,2,2
0.080710246,Frozen Foods,183.7925,1987,2,2,1
0.092703391,Others,266.8884,2002,0,1,1
0.152928134,Dairy,179.8687,1999,1,0,1
0.033627419,Soft Drinks,153.8251,2009,1,2,2
0.072747204,Dairy,230.1053,1987,2,2,1
0.045941072,Starchy Foods,94.0587,1999,1,0,1
0.01858492,Others,45.6818,1997,0,0,1
0.009790697,Household,105.9438,2007,1,1,1
0.074397889,Baking Goods,159.9911,1999,1,0,1
0.012446418,Frozen Foods,212.1221,2007,1,1,1
0.044464858,Fruits and Vegetables,102.4528,1987,2,2,1
0.104575548,Frozen Foods,168.7503,1999,1,0,1
0.009735224,Fruits and Vegetables,73.497,2009,1,2,1
0.072086746,Frozen Foods,193.1457,1998,1,2,2
0.134650112,Frozen Foods,93.7662,2009,1,2,2
0.016318771,Soft Drinks,47.0485,2007,1,1,1
0.115805513,Household,172.796,1997,0,0,1
0.047676865,Household,172.1032,1985,1,2,3
0.034201563,Baking Goods,31.29,1985,0,0,0
0.103166497,Breads,62.4615,2009,1,2,2
0.08105049,Dairy,156.4836,2009,1,2,1
0.083606355,Household,192.4063,1997,0,1,1
0.021679915,Breads,45.2733,2009,1,2,2
0.02520102,Frozen Foods,80.9142,2009,1,2,2
0.087741636,Frozen Foods,186.0862,1987,2,2,1
0.085977643,Fruits and Vegetables,174.2794,2009,1,2,2
0.029576979,Snack Foods,44.4663,2007,1,2,1
0.040911209,Breads,210.8768,1987,2,2,2
0.15756872,Frozen Foods,149.4153,2007,1,1,1
0.016091239,Snack Foods,116.1861,1987,2,2,1
0.009633417,Baking Goods,168.1603,2007,1,1,1
0.090639999,Frozen Foods,265.3574,1985,1,2,3
0.057403276,Frozen Foods,257.0874,1998,1,2,0
0.051992942,Household,151.8079,1998,1,2,0
0.038680935,Dairy,161.902,2007,1,1,1
0.079121797,Breads,207.0189,1998,0,0,0
0.112661954,Meat,158.437,2009,1,2,2
0.044260737,Baking Goods,148.4219,2009,2,2,2
0.020250003,Dairy,41.6716,2007,1,1,1
0.065699619,Baking Goods,102.9269,2004,2,1,1
0.053624276,Frozen Foods,94.8439,1999,1,0,1
0.13266012,Dairy,46.6377,1985,0,0,0
0.085333865,Baking Goods,143.5068,2004,0,1,1
0.011958148,Baking Goods,55.22,2009,1,2,2
0.114115879,Household,169.3439,1999,1,0,1
0.057878909,Snack Foods,97.86,1999,1,0,1
0.009544947,Meat,115.7076,2007,1,1,0
0.162755042,Baking Goods,37.891,2007,1,1,1
0.02753863,Household,142.0548,1987,0,0,1
0.018499053,Soft Drinks,70.1739,2007,1,1,1
0.095534057,Soft Drinks,132.7404,1997,0,0,1
0.093649474,Household,152.8375,1985,1,2,3
0.046407375,Baking Goods,90.745,1997,0,2,1
0.16258527,Frozen Foods,189.4237,2007,1,2,1
0.110593893,Household,150.2919,1999,1,0,1
0.150900249,Frozen Foods,80.2592,2007,1,1,1
0.030720618,Meat,151.4411,1985,0,0,1
0.086928579,Frozen Foods,152.5168,1987,2,2,1
0.079695366,Breads,148.9334,2007,1,1,1
0.073115645,Fruits and Vegetables,83.3526,2009,1,2,2
0.010142054,Frozen Foods,92.4639,1987,2,2,1
0.101871227,Dairy,164.31,2007,1,1,1
0.022257553,Seafood,153.0648,1998,0,1,1
0.081785179,Baking Goods,167.7533,1985,1,2,3
0.008654231,Household,107.54,1987,2,2,1
0.01716869,Soft Drinks,258.5709,1987,2,2,1
0.009373903,Household,264.1807,1985,1,2,3
0.065034105,Canned,240.9448,1987,2,2,1
0.071373232,Canned,149.9955,1987,2,2,1
0.065803007,Dairy,103.7502,2007,0,1,1
0.036719687,Snack Foods,185.6632,1997,0,0,1
0.019234809,Frozen Foods,185.8109,1985,1,2,3
0.018891237,Health and Hygiene,153.0817,2004,0,1,1
0.010465866,Canned,148.8658,1997,0,0,1
0.027563497,Fruits and Vegetables,186.0344,1997,0,0,1
0.007900486,Breads,208.7136,2004,0,1,1
0.039639551,Fruits and Vegetables,153.5157,2009,1,2,2
0.029735265,Baking Goods,101.4253,1999,1,0,1
0.086783889,Household,162.3461,1999,1,0,1
0.067793362,Snack Foods,151.1632,1987,2,2,1
0.018184478,Frozen Foods,154.8489,2007,1,1,1
0.009817704,Fruits and Vegetables,117.8871,1987,2,2,1
0.023301225,Household,233.8646,1987,2,2,1
0.046498552,Household,153.7484,1997,0,0,1
0.103946479,Soft Drinks,246.0099,1985,1,2,3
0.002479736,Meat,44.7523,1985,1,2,3
0.085423292,Frozen Foods,41.2081,2007,1,1,1
0.073006074,Canned,172.9673,1999,1,0,1
0.032294591,Frozen Foods,166.3411,1985,1,2,3
0.049238005,Health and Hygiene,123.6308,1997,0,0,1
0.146360337,Breads,155.1252,1998,1,2,0
0.014771068,Dairy,47.818,2004,0,1,1
0.069665123,Meat,146.0116,1997,0,0,1
0.035219494,Canned,114.7936,2004,0,1,1
0.081502944,Breads,198.7434,1998,1,2,0
0.038855378,Baking Goods,99.1502,2007,1,2,1
0.01789326,Fruits and Vegetables,56.9259,2007,1,1,1
0.069031896,Frozen Foods,194.3509,2009,1,2,3
0.0947184,Frozen Foods,31.29,2007,1,1,1
0.057867405,Household,164.9023,1985,1,2,3
0.024751239,Household,148.2964,2007,1,1,1
0.072584278,Household,49.9922,1985,0,0,0
0.046137614,Meat,177.9781,2009,1,2,0
0.072377636,Household,177.614,2007,1,1,1
0.090176166,Household,196.487,1985,1,2,2
0.019432791,Health and Hygiene,188.0501,2004,0,1,1
0.022699772,Frozen Foods,50.496,2004,0,1,1
0.08434626,Others,259.8469,1985,0,0,0
0.069362941,Baking Goods,179.2732,2004,0,0,1
0.069169855,Household,49.8815,2007,1,1,1
0.126446569,Frozen Foods,34.8784,1987,2,2,1
0.072750537,Soft Drinks,185.1898,1985,0,0,0
0.154346637,Baking Goods,178.0131,1985,1,2,3
0.006492875,Meat,196.5732,1985,0,0,0
0.108819207,Meat,156.2675,1985,0,0,0
0.086435947,Frozen Foods,178.3274,1997,0,0,1
0.03838517,Health and Hygiene,47.5467,1999,0,0,1
0.016415874,Breads,192.1347,1998,1,2,0
0.106576989,Frozen Foods,43.3117,2004,0,1,1
0.078162571,Breads,94.9791,2009,1,2,2
0.0,Baking Goods,146.512,2009,1,2,2
0.083863319,Hard Drinks,130.6462,2007,1,1,1
0.012399293,Baking Goods,85.6051,2009,1,2,2
0.044693025,Canned,142.0364,2007,1,1,1
0.041286474,Household,200.1784,2004,0,1,1
0.012437067,Household,104.8161,2007,1,1,1
0.021596194,Household,120.1528,2007,1,1,1
0.016241872,Household,184.6086,1998,1,2,0
0.003318916,Canned,38.7632,2002,1,1,1
0.018962777,Snack Foods,190.2819,1987,2,2,1
0.063025966,Household,116.3705,2009,1,2,2
0.026988436,Snack Foods,119.9111,2007,1,1,1
0.022097806,Meat,75.3197,1997,0,0,1
0.033676979,Frozen Foods,178.7535,2009,1,2,2
0.031809006,Canned,115.4253,1987,2,2,1
0.05202039,Baking Goods,44.9954,2009,1,2,2
0.0416367,Frozen Foods,148.7974,1985,1,2,3
0.020833438,Fruits and Vegetables,180.3249,1997,0,0,1
0.028293395,Soft Drinks,244.2869,1985,0,0,0
0.119265659,Household,183.7367,2009,1,2,2
0.026297953,Frozen Foods,146.3329,2004,0,1,1
0.071279572,Canned,195.4264,1987,2,2,1
0.027246174,Household,189.3768,1997,0,2,1
0.017903973,Frozen Foods,214.1471,2004,0,1,1
0.105207758,Household,266.8884,1985,1,2,2
0.04212864,Breads,31.29,2007,1,1,1
0.089858376,Frozen Foods,155.0749,2007,1,1,1
0.026672457,Dairy,86.1236,2007,1,1,1
0.149680356,Breads,188.0094,1997,0,0,1
0.0110825,Household,189.9413,1997,0,1,1
0.017429773,Frozen Foods,176.6537,2007,1,1,1
0.009226285,Meat,199.6392,2007,1,0,1
0.031043606,Frozen Foods,151.7938,2002,1,1,1
0.082056585,Soft Drinks,174.9102,1997,0,0,1
0.0,Household,128.354,1987,2,2,1
0.107653301,Breads,182.9592,2007,1,1,1
0.155588814,Breads,152.8502,1998,1,2,0
0.030321036,Fruits and Vegetables,50.4888,1998,1,2,0
0.144144263,Snack Foods,52.3419,2007,1,0,1
0.078757398,Frozen Foods,157.5372,1997,0,0,1
0.093537022,Frozen Foods,165.6892,2009,1,2,2
0.018078478,Breakfast,149.7478,2009,1,2,2
0.028080388,Breads,112.3385,1998,1,2,0
0.023414865,Frozen Foods,111.3841,2009,1,2,2
0.005416525,Snack Foods,234.7623,1997,0,0,1
0.03216072,Frozen Foods,190.9933,1987,2,2,1
0.03757665,Dairy,117.7741,1985,1,0,1
0.004452085,Household,141.3413,2004,0,1,1
0.068428284,Health and Hygiene,170.0714,1987,2,2,1
0.03874324,Household,178.627,1985,1,2,0
0.153979388,Frozen Foods,40.8006,2007,1,2,1
0.062419228,Frozen Foods,50.7983,2002,0,1,1
0.004108611,Meat,50.4654,1999,1,1,1
0.04275559,Frozen Foods,249.5092,1997,0,2,1
0.024769208,Household,32.3938,1985,1,2,3
0.011110564,Baking Goods,85.9105,1997,0,1,1
0.022688166,Soft Drinks,51.3962,1985,1,2,3
0.143030397,Snack Foods,150.7385,1985,1,2,3
0.037003955,Soft Drinks,182.9803,2007,1,1,1
0.013399539,Household,180.8654,1985,1,1,3
0.090086826,Fruits and Vegetables,149.9441,1997,0,0,1
0.021608118,Frozen Foods,49.6106,1997,0,0,1
0.05608113,Others,44.3072,2004,0,1,1
0.01359159,Household,263.4482,1999,1,0,1
0.048380439,Frozen Foods,123.6388,2002,1,1,1
0.007839095,Fruits and Vegetables,115.7044,1998,1,1,1
0.029526024,Dairy,180.9219,1999,1,0,1
0.058213563,Household,44.7693,1987,1,2,1
0.023611228,Frozen Foods,112.5431,1987,2,2,1
0.068879798,Meat,118.3397,1999,1,0,1
0.098119829,Snack Foods,76.3812,2009,1,2,2
0.015162772,Household,148.2015,2007,1,1,1
0.051967567,Frozen Foods,101.6297,2007,1,1,1
0.00757622,Fruits and Vegetables,111.2411,1999,1,0,1
0.047362485,Meat,156.1101,2007,1,1,1
0.125537946,Household,226.2844,2004,0,1,1
0.076082635,Frozen Foods,221.7982,2009,1,2,2
0.145341402,Frozen Foods,196.0856,1999,1,0,1
0.022149338,Frozen Foods,170.8146,1998,1,2,0
0.045412793,Household,145.0791,2004,0,1,1
0.072322954,Frozen Foods,44.5126,2004,0,1,1
0.104171655,Breads,113.2178,2009,1,2,2
0.090340268,Household,155.7889,1998,1,2,0
0.006823975,Frozen Foods,40.6381,2002,1,1,1
0.042347778,Household,223.4744,1998,1,0,0
0.0227904,Dairy,256.172,2004,0,1,1
0.072470578,Baking Goods,163.2834,1997,0,1,1
0.026606024,Frozen Foods,54.8282,1997,0,0,1
0.021746647,Canned,242.1629,1997,0,0,1
