ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.088981549,Breads,117.3353,1999,2,0,1
0.066432275,Household,155.875,1985,0,0,3
0.086987139,Household,146.4126,1985,1,0,0
0.147603524,Baking Goods,46.7064,1999,1,0,1
0.012047913,Baking Goods,146.7257,2009,1,2,2
0.036248472,Baking Goods,260.6937,2007,1,2,3
0.124805931,Starchy Foods,192.9401,1987,2,2,1
0.040441915,Household,199.3581,1987,2,2,1
0.017572891,Snack Foods,155.6652,1985,1,2,3
0.012722009,Household,187.057,1998,1,2,0
0.081905438,Frozen Foods,82.4461,2007,1,1,1
0.077090502,Fruits and Vegetables,148.4532,2009,1,2,3
0.105738641,Fruits and Vegetables,148.6688,1985,1,2,3
0.102842683,Hard Drinks,202.7327,2004,0,1,1
0.026720389,Baking Goods,143.2398,2007,1,2,1
0.110448141,Baking Goods,189.7514,1987,2,2,1
0.003191287,Starchy Foods,176.2959,1987,2,2,1
0.011964769,Dairy,141.6799,1987,0,2,1
0.029844548,Frozen Foods,146.0487,1998,1,2,1
0.025402066,Fruits and Vegetables,119.3084,1998,1,2,0
0.015974377,Household,130.3661,1987,1,2,0
0.119253129,Meat,119.0922,1999,1,0,1
0.019380812,Household,177.5619,1997,0,0,1
0.043408242,Snack Foods,140.7856,1999,2,0,1
0.022871723,Snack Foods,35.5534,2007,1,2,1
0.0167302,Frozen Foods,158.3862,1985,1,2,3
0.029812246,Canned,48.1048,1997,0,1,1
0.104475648,Frozen Foods,51.8512,1987,2,2,1
0.003013283,Household,134.0794,2009,1,2,2
0.022086604,Snack Foods,152.6419,1987,0,2,1
0.064704636,Frozen Foods,244.1176,1987,2,2,1
0.03599863,Baking Goods,43.6504,1998,1,2,0
0.028543741,Frozen Foods,118.9797,2002,1,1,1
0.018041418,Hard Drinks,99.3062,1998,1,2,0
0.105227018,Soft Drinks,245.5705,1985,1,2,3
0.055875535,Fruits and Vegetables,116.1414,1999,1,0,1
0.00901893,Seafood,146.0404,2007,1,1,1
0.0,Snack Foods,49.4918,1987,2,2,1
0.02951471,Household,161.0393,1985,1,2,3
0.043304065,Soft Drinks,195.323,2004,0,1,1
0.041174995,Household,123.8452,2009,1,2,2
0.053839454,Dairy,161.1843,1998,1,2,0
0.080994573,Frozen Foods,62.7433,1985,0,0,0
0.091034357,Frozen Foods,104.3092,1987,2,2,1
0.025584866,Frozen Foods,192.6651,1997,0,0,1
0.07073729,Household,106.7537,1997,0,0,1
0.070496422,Frozen Foods,89.8017,2007,1,1,1
0.038827289,Baking Goods,54.5574,1997,0,0,1
0.020541498,Canned,147.7844,2007,1,1,1
0.060130952,Frozen Foods,44.9529,1985,0,0,0
0.047708652,Canned,123.2405,2004,0,1,1
0.016945101,Health and Hygiene,114.1992,1987,2,2,1
0.074055458,Snack Foods,103.7188,1998,1,2,0
0.055297418,Snack Foods,55.6772,2007,1,0,1
0.038117512,Snack Foods,93.411,2007,1,1,1
0.080481611,Breads,148.0075,2009,1,2,2
0.049105902,Starchy Foods,244.1206,1987,2,2,1
0.101051059,Meat,57.0056,1999,1,0,1
0.027899832,Fruits and Vegetables,54.7772,2004,0,1,1
0.089989794,Frozen Foods,242.9899,1997,0,0,1
0.02660818,Baking Goods,37.0252,1987,2,2,1
0.079806675,Household,151.0619,1987,2,2,1
0.103218993,Baking Goods,173.2275,2009,1,2,2
0.134955616,Snack Foods,189.4727,1987,2,2,1
0.01995046,Frozen Foods,42.9817,1997,0,0,1
0.059444716,Frozen Foods,149.3154,2009,1,2,0
0.025492402,Canned,133.6747,2009,1,2,2
0.038440667,Health and Hygiene,101.7993,2007,1,1,1
0.104041923,Baking Goods,147.5286,1985,1,2,3
0.06735551,Frozen Foods,133.7731,1985,0,0,0
0.102803958,Snack Foods,141.3782,2007,1,1,1
0.033934304,Starchy Foods,198.6494,1985,1,2,2
0.033364796,Soft Drinks,109.3101,1998,1,2,0
0.037077231,Household,152.8038,2007,1,1,1
0.062426233,Breads,114.7259,2007,1,1,1
0.074203275,Breads,179.4941,2009,1,2,2
0.021777416,Household,168.578,1985,1,2,3
0.008634704,Health and Hygiene,106.7763,1985,1,2,3
0.078238401,Health and Hygiene,108.0942,1999,1,0,1
0.036817715,Household,76.7776,2007,1,1,1
0.019589426,Fruits and Vegetables,162.8799,2007,1,1,1
0.085180026,Fruits and Vegetables,165.0225,2009,1,2,2
0.032539005,Baking Goods,144.405,2009,1,2,2
0.122282155,Meat,149.6153,1998,1,2,1
0.024998925,Frozen Foods,180.4201,1985,1,2,3
0.087331988,Canned,147.3695,2007,1,1,1
0.033863714,Snack Foods,252.2125,1997,0,0,1
0.041871784,Household,155.6866,2009,1,2,0
0.108823296,Baking Goods,118.208,2007,1,1,1
0.04253521,Health and Hygiene,38.7296,2007,1,1,1
0.0,Health and Hygiene,162.9506,2009,1,2,2
0.002778661,Soft Drinks,44.4637,1997,0,0,1
0.02300272,Fruits and Vegetables,178.4655,1985,1,2,2
0.116903692,Fruits and Vegetables,238.7806,2007,1,1,1
0.012611635,Dairy,44.4417,2007,1,1,1
0.021161719,Frozen Foods,85.3812,2004,0,1,1
0.020588805,Fruits and Vegetables,34.612,2002,1,1,1
0.068914967,Household,164.5409,1985,1,2,3
0.032189352,Snack Foods,151.2565,1997,0,0,1
0.02870822,Household,191.4983,1985,1,2,2
0.022446999,Household,179.1383,2009,1,2,2
0.099109052,Baking Goods,186.4036,2004,0,0,1
0.092837559,Others,167.0199,1987,2,2,0
0.033322309,Frozen Foods,109.74,2004,0,0,1
0.154385282,Baking Goods,178.3609,1985,1,2,3
0.070528406,Health and Hygiene,81.1089,1987,2,2,1
0.075560946,Frozen Foods,168.8288,2009,1,2,2
0.157272812,Household,176.9768,1987,2,2,1
0.05066396,Fruits and Vegetables,91.7657,2009,1,2,2
0.035375008,Fruits and Vegetables,167.6055,1997,0,0,1
0.099146655,Fruits and Vegetables,48.2696,1985,1,2,3
0.003154582,Baking Goods,159.3517,1999,1,1,1
0.013726679,Dairy,49.0086,1997,0,0,1
0.150160647,Frozen Foods,182.5816,2007,1,1,1
0.023267338,Canned,70.485,2007,1,1,1
0.025985021,Breads,232.0679,2004,0,1,1
0.018327705,Others,177.3842,2004,0,1,1
0.03205803,Snack Foods,93.8776,1985,1,2,2
0.030498851,Dairy,90.0077,2007,1,1,1
0.065660975,Frozen Foods,203.5423,2007,1,1,1
0.002340008,Soft Drinks,179.4284,2009,1,2,2
0.019696433,Household,172.7626,1985,1,2,3
0.105744256,Frozen Foods,197.9989,1997,0,0,1
0.088145617,Snack Foods,161.9017,2007,1,1,1
0.025725069,Soft Drinks,49.5704,1997,0,0,0
0.002047436,Fruits and Vegetables,181.7386,1985,0,0,0
0.032988897,Fruits and Vegetables,107.5896,2009,1,2,2
0.0,Frozen Foods,45.7476,2007,1,1,1
0.061449343,Frozen Foods,167.5131,1997,0,0,1
0.076890335,Health and Hygiene,153.818,1998,1,2,0
0.063105021,Household,45.6213,1985,1,2,2
0.10492024,Household,67.3743,2002,1,1,1
0.0,Meat,43.3712,1985,1,2,3
0.064149703,Dairy,253.5663,1985,0,0,0
0.003490113,Household,49.7652,2002,1,1,1
0.144028269,Household,242.5035,2004,0,1,1
0.075964575,Dairy,187.5087,1997,0,0,1
0.054598882,Household,170.8567,1997,0,0,1
0.019390697,Household,86.9764,1985,1,2,3
0.06511665,Dairy,153.0023,1999,1,0,1
0.020629879,Canned,187.8342,1987,2,2,1
0.06515504,Snack Foods,164.6542,2007,1,1,1
0.024792006,Frozen Foods,89.1336,1987,2,2,1
0.041849462,Frozen Foods,149.3246,2007,1,1,1
0.051632109,Household,186.8123,1987,1,2,0
0.03748449,Frozen Foods,40.7485,1987,2,2,1
0.073187701,Dairy,65.7475,1987,2,2,1
0.09515663,Breads,91.9501,2009,1,2,2
0.069936086,Snack Foods,180.5154,1998,1,2,2
0.023851692,Frozen Foods,143.7689,2002,1,1,1
0.02287174,Meat,151.3377,1985,1,2,3
0.020567618,Meat,113.9351,1998,1,2,0
0.036863109,Fruits and Vegetables,174.6491,1999,1,0,1
0.078085074,Dairy,143.6708,1987,2,2,1
0.023796478,Baking Goods,56.5364,1997,0,0,1
0.02184328,Canned,116.4386,1985,1,2,3
0.023561994,Breakfast,82.0661,2009,1,2,2
0.114411963,Dairy,197.0537,1985,1,2,3
0.02164007,Health and Hygiene,174.8881,1985,0,0,0
0.0,Dairy,163.865,1987,2,2,1
0.020824581,Breads,174.7312,2009,1,2,2
0.03395488,Others,48.2667,1987,2,2,1
0.022949811,Soft Drinks,108.4681,2004,0,1,1
0.045148049,Dairy,103.8883,2009,1,2,2
0.033977677,Snack Foods,146.374,2002,1,1,1
0.082955922,Frozen Foods,55.9304,1997,0,0,1
0.114266107,Snack Foods,162.5624,2007,1,1,1
0.038834362,Frozen Foods,169.3128,2009,1,2,2
0.034400555,Dairy,151.1141,1985,0,0,0
0.022425294,Meat,79.2042,2007,1,1,1
0.052023839,Household,138.4259,2009,1,2,2
0.03259419,Soft Drinks,57.9535,1997,0,0,1
0.027964872,Fruits and Vegetables,192.263,1998,1,2,0
0.012630306,Household,176.915,1999,1,0,1
0.077451966,Breads,174.7278,1985,1,2,3
0.011063434,Fruits and Vegetables,121.6737,2009,1,2,2
0.026150596,Soft Drinks,38.7913,2004,0,1,1
0.02291624,Frozen Foods,122.4005,1997,0,0,1
0.02187663,Fruits and Vegetables,172.3662,1987,2,2,1
0.03789011,Soft Drinks,143.1997,1997,0,0,1
0.054837376,Fruits and Vegetables,160.8775,1987,2,2,1
0.066601565,Dairy,110.5669,1985,0,2,0
0.035924031,Soft Drinks,53.2847,1985,0,0,0
0.0,Soft Drinks,159.2647,2004,0,1,1
0.107318178,Fruits and Vegetables,168.1924,2002,1,1,1
0.024908542,Soft Drinks,96.6532,2004,0,1,1
0.083233911,Meat,172.2907,1999,1,0,1
0.153366643,Household,139.4362,2009,1,2,2
0.067005495,Fruits and Vegetables,43.0538,2002,1,1,1
0.144890228,Household,168.8288,2009,1,2,2
0.123034995,Breads,108.5124,2004,1,1,1
0.065549626,Breads,257.5182,2004,0,1,1
0.036681324,Soft Drinks,38.1217,1987,2,2,1
0.060696633,Health and Hygiene,92.4648,1998,1,2,0
0.138278112,Breads,237.7419,2007,1,2,1
0.016692429,Soft Drinks,255.2317,1997,0,0,1
0.158593664,Household,159.7275,2009,1,2,2
0.031887477,Soft Drinks,150.861,1997,0,0,1
0.017014026,Baking Goods,146.6095,2009,1,2,2
0.021608005,Frozen Foods,135.8859,2007,1,1,1
0.078373456,Snack Foods,119.8985,1998,1,2,1
0.001265504,Others,130.0883,2002,1,1,1
0.064604675,Others,43.5117,2009,1,2,2
0.009397236,Frozen Foods,149.8988,2007,1,1,1
0.005132841,Household,175.0413,2004,0,1,1
0.035645139,Health and Hygiene,146.528,1985,1,2,3
0.153998431,Breads,155.6215,1985,1,2,0
0.028594076,Household,167.9409,2007,1,1,1
0.100516327,Frozen Foods,190.8396,1987,2,2,1
0.059488089,Dairy,96.6955,2002,1,1,1
0.038054011,Household,112.581,2009,1,2,2
0.028220005,Fruits and Vegetables,113.0482,2004,0,0,1
0.030664596,Baking Goods,43.5017,1997,0,0,1
0.054654358,Soft Drinks,116.84,2007,1,1,1
0.005226724,Soft Drinks,153.3879,1997,0,0,1
0.058696791,Dairy,52.9696,1987,2,2,1
0.008699347,Dairy,87.6185,2007,1,1,1
0.01312678,Breads,182.3388,1987,2,2,1
0.053761424,Baking Goods,105.5156,2007,1,1,1
0.068379449,Canned,97.2993,2002,1,1,1
0.062983923,Baking Goods,124.0853,1998,1,2,0
0.019950886,Hard Drinks,56.4634,1985,1,2,3
0.05560542,Dairy,124.5661,2004,0,1,1
0.105423291,Fruits and Vegetables,164.0165,1999,1,2,3
0.100455955,Fruits and Vegetables,101.5166,2007,1,1,1
0.0,Baking Goods,112.8964,1987,2,2,1
0.038057916,Dairy,95.8052,2004,0,1,1
0.032242299,Dairy,140.7156,2002,1,1,1
0.066405968,Baking Goods,190.0171,1987,0,2,1
0.011599213,Soft Drinks,146.8416,1997,0,0,1
0.044642232,Breads,211.2665,2009,1,2,2
0.134242289,Meat,36.0171,2007,1,2,1
0.045204145,Frozen Foods,88.1569,2004,0,1,1
0.043963149,Soft Drinks,170.8565,1985,0,0,1
0.007654133,Meat,92.7228,1985,0,0,0
0.025591417,Fruits and Vegetables,122.3806,2004,0,1,1
0.060590329,Fruits and Vegetables,184.6021,1987,2,2,1
0.057808452,Frozen Foods,90.8327,1985,1,2,3
0.056259126,Breads,152.5255,1998,1,2,0
0.036450371,Frozen Foods,117.3764,2002,1,1,1
0.140873547,Household,174.4012,1999,1,0,1
0.084143578,Dairy,147.9774,1998,2,2,1
0.015324563,Baking Goods,40.5535,2004,0,1,1
0.075868137,Baking Goods,153.6731,2004,0,0,1
0.021691072,Soft Drinks,174.8664,1998,1,2,0
0.0627537,Breakfast,184.3648,1985,0,0,0
0.089067548,Household,152.084,2009,1,2,2
0.028009426,Canned,164.3454,2007,1,1,1
0.037084161,Frozen Foods,56.9037,1997,0,0,1
0.030037417,Breads,220.7901,2009,1,2,2
0.087468623,Household,54.6018,1999,1,0,1
0.001539428,Frozen Foods,184.0521,1987,2,2,1
0.091274255,Hard Drinks,37.3823,2007,1,1,1
0.091499906,Meat,52.3343,1985,1,2,3
0.042219889,Hard Drinks,180.6478,1997,0,0,1
0.055902587,Frozen Foods,262.7154,1999,1,0,1
0.032721399,Household,260.8795,2009,1,2,2
0.108545487,Dairy,116.968,2007,1,1,1
0.084490025,Hard Drinks,53.2673,1987,2,2,1
0.008737199,Snack Foods,31.29,2007,1,2,1
0.02984518,Snack Foods,225.2813,1998,1,2,2
0.062381789,Household,148.7984,2004,0,1,1
0.093621305,Frozen Foods,155.291,2007,1,1,1
0.006331981,Frozen Foods,185.1634,1997,0,0,1
0.0692427,Baking Goods,193.0074,1997,0,0,1
0.066822065,Others,186.861,2009,1,2,2
0.078864416,Frozen Foods,48.485,2004,0,1,1
0.158238296,Baking Goods,236.2969,1999,1,2,1
0.083565101,Household,180.5077,2004,0,1,1
0.075907339,Fruits and Vegetables,42.3444,2004,0,1,1
0.074456229,Soft Drinks,163.9138,1997,0,0,1
0.060695131,Baking Goods,148.4628,2009,1,2,0
0.037835985,Breakfast,180.9193,1998,1,2,0
0.025817035,Hard Drinks,100.6246,1999,1,0,1
0.060105995,Breads,157.68,1985,1,2,2
0.018843735,Baking Goods,43.3619,2007,1,1,1
0.078421823,Dairy,60.1149,1999,1,0,1
0.022606982,Dairy,37.9987,2007,2,1,1
0.038000023,Meat,94.3143,1985,1,2,3
0.020369272,Household,252.5991,2004,0,1,1
0.068219577,Household,157.5696,1985,1,2,3
0.092792294,Snack Foods,44.9059,1987,2,2,1
0.111003996,Meat,51.5618,2009,1,2,2
0.004817996,Soft Drinks,143.1589,1998,1,2,0
0.020992104,Dairy,186.2904,2002,1,2,2
0.020338077,Soft Drinks,180.9574,1997,0,0,1
0.119724403,Frozen Foods,52.1538,2009,1,2,2
0.12909599,Fruits and Vegetables,113.7248,2009,1,2,2
0.079312391,Starchy Foods,192.9603,1985,1,2,3
0.014627708,Frozen Foods,37.5035,1997,0,0,1
0.123132123,Others,92.1212,2002,1,1,1
0.029607402,Baking Goods,43.282,1999,1,0,1
0.029326293,Household,155.11,1997,0,0,1
0.153881324,Meat,179.0678,1999,1,0,1
0.0046722,Frozen Foods,195.3875,2009,1,2,2
0.134916334,Dairy,57.5178,2007,1,1,1
0.087827556,Health and Hygiene,150.4795,2009,1,2,0
0.147970205,Snack Foods,86.0685,1985,1,2,3
0.041802484,Soft Drinks,119.7253,1998,1,2,2
0.135001825,Frozen Foods,44.9829,2007,1,1,1
0.035099294,Canned,53.767,1997,0,0,1
0.124863156,Household,180.1015,2009,1,2,2
0.015360932,Fruits and Vegetables,71.233,2002,1,1,1
0.036178681,Health and Hygiene,190.4565,1997,0,0,1
0.026116052,Household,107.6244,1999,0,0,1
0.063469342,Canned,107.7862,2007,1,1,1
0.057534658,Baking Goods,94.8217,2009,1,2,2
0.024618513,Soft Drinks,141.568,1998,1,2,1
0.03001155,Baking Goods,201.5056,1999,1,0,1
0.013739499,Dairy,191.0443,2004,0,1,1
0.006264347,Household,137.672,2002,1,1,1
0.076609855,Dairy,118.7248,2002,1,1,1
0.090929928,Hard Drinks,107.9285,1999,0,0,1
0.042358379,Health and Hygiene,113.471,1998,1,2,0
0.054322597,Frozen Foods,163.4735,1987,2,2,2
0.148407506,Soft Drinks,195.4952,1985,0,0,1
0.006880067,Meat,174.9377,1999,1,0,1
0.144821598,Meat,113.0104,2004,0,1,1
0.005470152,Meat,52.0824,1997,0,0,1
0.049889635,Household,97.5147,1997,0,0,1
0.010590169,Frozen Foods,151.0178,2002,1,1,1
0.016117758,Health and Hygiene,44.1032,1985,1,2,3
0.030939726,Canned,241.5906,2002,0,1,1
0.030390727,Dairy,94.4664,2007,1,1,1
0.071109894,Meat,114.0578,2009,1,2,2
0.021652866,Household,156.1788,2009,1,2,2
0.051198051,Baking Goods,50.5373,2004,0,1,1
0.074660068,Baking Goods,79.1604,2009,1,2,2
0.05470878,Snack Foods,151.9593,1987,2,2,1
0.035607643,Household,97.9797,2009,1,2,2
0.109765938,Starchy Foods,182.8509,2007,1,1,1
0.030330697,Soft Drinks,103.6582,2004,0,1,1
0.035066641,Frozen Foods,38.0429,2002,1,1,1
0.028198741,Breads,135.2944,2007,2,1,1
0.010557573,Soft Drinks,44.8774,2004,0,1,1
0.024311784,Household,264.094,1985,0,2,1
0.111444803,Health and Hygiene,111.6987,2007,1,1,1
0.108170169,Frozen Foods,50.8687,1999,1,0,1
0.013636083,Health and Hygiene,66.0324,2004,0,0,1
0.02501131,Household,150.0129,1987,2,2,1
0.067794286,Soft Drinks,165.3161,1997,0,0,1
0.04193789,Baking Goods,100.5268,2004,0,1,1
0.032738003,Breads,78.2103,1985,1,2,3
0.052658632,Frozen Foods,261.9267,1997,0,0,1
0.021208408,Fruits and Vegetables,61.69,1987,2,2,1
0.128187146,Soft Drinks,262.1769,1998,1,2,0
0.06508818,Snack Foods,189.3961,1985,1,2,3
0.071359644,Fruits and Vegetables,154.0586,2007,1,1,1
0.044990376,Household,137.6488,1985,0,0,0
0.03391582,Snack Foods,254.9707,1985,1,1,3
0.087447302,Frozen Foods,102.1516,1987,2,2,1
0.115342324,Health and Hygiene,149.6875,1987,1,2,1
0.078497098,Baking Goods,42.6845,2007,1,1,1
0.029995491,Household,253.0963,2004,0,1,1
0.054828462,Hard Drinks,145.7805,1985,0,0,0
0.066304635,Dairy,260.9524,1987,2,2,1
0.052370576,Meat,120.1773,2002,1,1,1
0.120192938,Canned,172.1052,2009,1,2,2
0.022918745,Snack Foods,150.3469,1998,1,2,0
0.041211447,Frozen Foods,81.5692,2007,1,1,1
0.0,Health and Hygiene,152.8913,1987,2,2,1
0.142809413,Health and Hygiene,143.525,2004,0,1,1
0.068052583,Canned,174.6513,2004,0,1,1
0.04044649,Snack Foods,56.443,1987,2,2,1
0.064099543,Starchy Foods,124.3487,2004,0,1,1
0.064344079,Frozen Foods,106.5809,2007,1,2,1
0.112564318,Snack Foods,165.8513,1987,2,2,1
0.031342658,Breads,44.0824,1985,0,0,0
0.0,Household,188.8182,2009,1,2,2
0.142783983,Dairy,151.7472,2004,0,1,1
0.024374544,Household,155.4032,2009,1,2,2
0.022016451,Fruits and Vegetables,168.3333,2009,1,2,2
0.014341069,Fruits and Vegetables,102.7422,2007,1,1,1
0.103116171,Dairy,117.6955,1987,2,2,1
0.02558101,Baking Goods,47.2587,1997,0,0,1
0.028596738,Frozen Foods,132.8786,2004,0,1,1
0.02304108,Starchy Foods,167.5976,1985,1,2,3
0.08196555,Snack Foods,38.7805,1998,1,2,0
0.025976862,Snack Foods,188.6482,1997,0,0,1
0.02332237,Household,178.8684,1985,1,2,3
0.027954238,Health and Hygiene,72.6771,1987,2,2,1
0.095392755,Household,160.041,2004,0,1,1
0.075523222,Household,198.144,2009,1,2,2
0.004427717,Baking Goods,180.9023,1997,0,0,1
0.078647595,Canned,141.678,1987,0,2,1
0.099773514,Snack Foods,142.9472,2009,1,2,2
0.006096723,Soft Drinks,54.5452,2007,1,1,1
0.081168911,Household,149.3145,2009,1,2,2
0.065364689,Soft Drinks,249.0824,1997,0,0,1
0.045159526,Dairy,128.9375,1999,1,0,1
0.027697996,Baking Goods,101.6579,2007,1,2,1
0.022519138,Household,236.0821,2004,0,1,1
0.029151344,Canned,131.4037,2004,0,1,1
0.06664303,Breads,144.0227,1985,1,2,3
0.024748302,Fruits and Vegetables,39.8401,2004,0,1,1
0.123029235,Health and Hygiene,79.8708,2007,1,1,1
0.127378834,Health and Hygiene,140.0479,1985,0,0,0
0.057463638,Snack Foods,182.5991,1985,1,2,3
0.094213846,Household,195.9102,1997,0,0,1
0.052478189,Household,49.8524,2004,0,1,1
0.034908645,Baking Goods,152.1135,2009,1,2,2
0.124809687,Snack Foods,153.1543,2007,1,1,1
0.031031624,Baking Goods,108.9419,2009,1,2,2
0.056390776,Fruits and Vegetables,161.5428,1987,2,2,1
0.032794597,Baking Goods,176.4339,1987,2,2,1
0.092358305,Frozen Foods,122.1227,2007,1,2,2
0.02767992,Breads,44.7133,2004,0,1,1
0.022958995,Health and Hygiene,185.8952,1997,0,0,1
0.035614608,Fruits and Vegetables,41.7711,1997,0,0,1
0.007025534,Fruits and Vegetables,182.9986,1999,1,0,1
0.008071063,Soft Drinks,40.8295,1985,1,2,3
0.110138796,Dairy,185.5442,1997,0,0,1
0.041586259,Soft Drinks,47.9966,1987,2,2,1
0.029769669,Breads,40.804,2004,0,1,1
0.044972301,Others,65.9848,1985,1,2,3
0.023228994,Meat,140.1907,2009,1,2,2
0.051211521,Canned,105.7245,2004,0,1,1
0.018130191,Health and Hygiene,150.5654,2007,1,1,1
0.054150111,Fruits and Vegetables,156.3765,2009,1,2,2
0.050863562,Fruits and Vegetables,44.5854,2002,1,1,1
0.021916515,Frozen Foods,255.1347,1985,0,0,0
0.101406973,Household,108.0861,1985,1,2,3
0.09322416,Dairy,146.0996,1985,0,0,0
0.024481008,Household,242.0521,1985,1,2,3
0.0,Fruits and Vegetables,197.8089,2007,1,1,1
0.028248997,Canned,137.627,2004,1,1,1
0.121377525,Dairy,44.0306,1985,0,0,0
0.067115312,Dairy,161.7712,2007,0,1,1
0.078986969,Health and Hygiene,41.0718,2004,1,1,1
0.079590441,Meat,183.2697,1985,0,0,1
0.087321241,Canned,100.6536,1985,1,2,3
0.060077592,Meat,242.4743,1998,0,0,0
0.017000911,Frozen Foods,112.1957,2007,1,2,2
0.0282273,Hard Drinks,160.3574,1998,1,2,0
0.020635184,Baking Goods,144.9248,2007,1,1,1
0.003201343,Health and Hygiene,260.912,1987,0,0,1
0.111680847,Dairy,206.6988,1985,0,0,0
0.009991334,Household,85.4156,1987,2,2,1
0.0,Snack Foods,99.7853,1998,1,2,0
0.074551394,Soft Drinks,228.4713,2004,0,1,1
0.038617668,Household,228.0179,2009,1,2,2
0.012041699,Soft Drinks,31.29,2007,0,1,1
0.15293012,Household,136.5719,1998,1,2,0
0.005933101,Household,116.5826,1987,1,2,1
0.013976548,Health and Hygiene,45.7801,2002,1,1,1
0.15241219,Meat,157.0747,1999,1,0,1
0.020921783,Breakfast,53.8302,1985,0,0,0
0.020388647,Health and Hygiene,195.724,1987,2,2,1
0.005406064,Baking Goods,108.1838,2004,1,1,1
0.054807298,Canned,38.8215,1999,1,0,1
0.112015885,Frozen Foods,54.3721,2009,1,2,2
0.018512461,Snack Foods,84.9456,2009,1,2,2
0.019516552,Soft Drinks,88.6075,1997,0,0,1
0.059439277,Snack Foods,227.715,1985,1,2,3
0.035080942,Household,140.5944,1998,1,2,0
0.096489528,Hard Drinks,45.4183,2007,1,1,1
0.026021614,Canned,93.462,2009,1,2,2
0.0860569,Frozen Foods,238.0914,1985,0,1,1
0.054784975,Others,104.9947,2009,1,2,2
0.066569874,Soft Drinks,121.1926,1997,0,0,1
0.032075995,Breads,175.3139,1998,1,2,0
0.092154174,Household,35.1798,2009,1,2,2
0.032554289,Fruits and Vegetables,54.8868,2009,1,2,2
0.015429839,Baking Goods,44.406,1997,0,0,1
0.043581074,Baking Goods,96.9061,2004,1,1,1
0.065574908,Canned,95.6689,1999,1,0,1
0.069038613,Baking Goods,157.3356,1985,1,2,3
0.12651539,Frozen Foods,45.5991,2007,1,1,1
0.033673281,Soft Drinks,151.6107,1999,1,0,1
0.081313135,Breads,159.1225,2007,1,1,1
0.084305666,Snack Foods,53.0022,2007,0,0,1
0.030971844,Dairy,51.9947,1985,1,2,3
0.045414308,Starchy Foods,100.5028,1987,2,2,1
0.035130624,Breakfast,42.6927,2004,1,1,1
0.036578443,Snack Foods,153.3476,2007,1,1,1
0.040319327,Household,156.9493,1985,1,2,3
0.058256851,Baking Goods,100.0731,1987,2,2,1
0.13008432,Fruits and Vegetables,184.8489,1985,1,2,3
0.066937171,Canned,110.7818,2007,1,1,1
0.026865676,Snack Foods,120.5494,2007,1,2,1
0.026675535,Dairy,166.9884,1985,1,2,3
0.036402662,Household,149.1703,2009,1,2,2
0.004504599,Meat,47.2842,1985,1,0,0
0.016360152,Household,212.6048,1997,0,0,1
0.078690365,Health and Hygiene,124.2471,1999,1,0,0
0.104259732,Baking Goods,183.6219,2004,0,1,1
0.06160924,Soft Drinks,31.29,1985,0,0,0
0.010544814,Frozen Foods,85.334,2004,1,1,1
0.026385427,Frozen Foods,146.7041,2009,1,2,2
0.098191942,Baking Goods,118.7316,2007,1,0,1
0.062259189,Fruits and Vegetables,199.751,1998,1,2,0
0.030596508,Snack Foods,111.9595,1998,2,2,1
0.012039897,Frozen Foods,48.3562,2007,1,1,1
0.038617088,Frozen Foods,63.0467,1997,0,0,1
0.083302473,Soft Drinks,191.4041,2004,0,1,1
0.091579474,Breads,157.3357,2007,1,1,1
0.066812571,Meat,194.2941,1985,0,0,3
0.051651613,Dairy,188.9764,1987,2,2,1
0.036768874,Snack Foods,178.4157,2007,1,1,1
0.019974268,Hard Drinks,37.5475,1998,1,2,0
0.147917888,Fruits and Vegetables,184.5343,2002,1,1,1
0.076287892,Frozen Foods,225.9092,1997,0,0,1
0.035686175,Fruits and Vegetables,45.0775,1985,1,2,3
0.072710303,Health and Hygiene,153.8307,1985,1,2,3
0.093922995,Fruits and Vegetables,140.1003,2002,1,1,1
0.135138122,Baking Goods,96.5569,2009,1,2,2
0.016971577,Snack Foods,174.8629,2009,1,2,2
0.091379055,Hard Drinks,43.7075,1997,0,0,1
0.017612064,Soft Drinks,62.3114,1997,0,0,1
0.093736213,Seafood,108.7452,1998,1,2,0
0.011755997,Baking Goods,37.396,1997,0,0,1
0.0,Frozen Foods,45.2405,1985,0,0,0
